"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"בית שני>יוסף בן מתתיהו","קדמות היהודים","יוסף בן מתתיהו","הגנה תאולוגית על היהדות, שמפריכה טענות אנטישמיות וטוענת לעליונות המוסרית של הדת היהודית.","ספרו הרביעי של ההיסטוריון היהודי-רומי יוסף בן מתתיהו, שנכתב זמן קצר לפני מותו כהגנה על היהדות מהביקורת של הסופר היווני האנטישמי אפיון, בו הוא מדגיש את עתיקותה של הדת היהודית בניגוד למה שהוא ראה כמסורות מאוחרות יותר של היוונים.","הגנה על היהדות, שמפריכה טענות אנטישמיות וטוענת לעליונות המוסרית של הדת היהודית."
"בית שני>יוסף בן מתתיהו","קדמוניות היהודים","יוסף בן מתתיהו","קורות היהודים מתקופת המקרא ועד למלחמות היהודים ברומאים במאה ה-1 לספירה.","ספרו השני של ההיסטוריון היהודי-רומי יוסף בן מתתיהו, הידוע גם בכינויו יוספוס פלביוס. הספר מסכם את תולדות עם ישראל מימי המקרא ועד ימי המרד הגדול ברומאים. הוא נכתב במקורו בשפה היוונית ומהווה מקור חשוב להיסטוריה של עם ישראל.",""
"בית שני>יוסף בן מתתיהו","מלחמת היהודים","יוסף בן מתתיהו","קורות היהודים מתקופת מרד המקבים בשנת 167 לפני הספירה ועד אחרי חורבן ירושלים בשנת 70 לספירה.","דיווח היסטורי של מלחמת היהודים נגד הרומאים, נכתב על ידי ההיסטוריון היהודי-רומי יוסף בן מתתיהו, הידוע גם בכינויו יוספוס פלביוס. הספר מחולק לשבעה חלקים, שנים הראשונים מכילים סיכום של ההיסטוריה היהודית מזמן לכידת ירושלים על ידי השליט הסלבקי אנטיוכוס הרביעי אפיפאנס בשנת 168 לפנה""ס עד השלבים הראשונים של מלחמת היהודים הראשונה הרומית. חמשת החלקים הבאים מפרטים את התפשטות המלחמה, תחת הגנרלים הרומאים אספסיאן וטיטוס, ועד מותו של הסיקרי האחרון.",""
"בית שני","מגילת תענית","","רשימה של ימי שמחה וחג האסורים בתענית, ובהם פורים וחנוכה.","""מגילת תענית"" הינה כרוניקה המונה 35 ימים בהם היהודים ביצעו מעשים מופלאים או חוו אירועים משמחים. ימים אלו נחגגו כימי משתה ושמחה. קיום צום פרטי נאסר ב-14 מהימים הללו, וצום ציבורי נאסר בכולם. התאריכים אינם נמנים לפי הסדר הכרונולוגי בו אירעו המאורעות בגינם הפכו הימים לימי שמחה, אלא לפי סדר לוח השנה. במרבית המהדורות ישנם שני חלקים למגילה, המובחנים האחד מן השני בלשונם ובצורתם: הטקסט הבסיסי של מגילת תענית, הכתוב בארמית וכולל תיאורים קצרים ותמציתיים של הימים המנויים, וה""סכוליון"" – פירושים על הטקסט, הכתובים בעברית ואינם קדומים מהמאה השביעית. מגילת תענית נשתמרה במהדורות רבות, ויש עליה פירושים רבים. המהדורה הטובה ביותר, הן של הטקסט הארמי והן של הטקסט העברי, הינה מהדורתה של ד""ר ורד נעם.",""
"בית שני>ספרים חיצונים","ספר יהודית","","מעשה באישה גיבורה ושמה יהודית, המפתה והורגת את שר הצבא של האויב האשורי.","",""
"בית שני>ספרים חיצונים","ספר מקבים א","","סיפור מרד המקבים נגד היוונים הסוריים, המצוין בחג החנוכה.","מקבים א' הינו ספר עברי אשר חובר על ידי מחבר יהודי לאחר ביסוסה מחדש של ממלכה יהודית עצמאית, אשר נושאו חלקו השני של המאה השנייה לפני הספירה. החיבור העברי המקורי אבד, והגרסה החשובה ביותר שלו ששרדה הינה התרגום היווני המצוי בתרגום השבעים. החיבור נחשב, על ידי מספר פלגים נוצריים (כולל הנצרות הקתולית והאורתודוכסים והכנסייה הקופטית), לחלק מהקאנון התנ""כי, אך לא על ידי הזרם האנגליקני או הפרוטסטנטי. נוצרים פרוטסטנטיים מתייחסים אל הספר כספר חיצוני (ראו גם קאנון דויטרונומיסטי). ביהדות המודרנית הספר מעורר לעתים קרובות עניין היסטוריוגרפי רב, אך אין לו מעמד דתי רשמי.",""
"בית שני>ספרים חיצונים","ספר היובלים","","סיפור קורות אבות האומה מן הבריאה ועד גלות מצרים, כפי שסיפר מלאך למשה בעלותו להר סיני. חובר במאה ה-2 לפני הספירה.","ספר אפוקריפי המכיל היסטוריה תנ""כית מתקופת הבריאה ועד יציאת מצרים. הספר מחלק את ההיסטוריה לתקופות של 49 שנים, (ומכאן הכותרת ""ספר היובלים""), ומנוגד למסורת היהודית בכך שהוא קובע לוח השנה לפי שנת החמה ולא למחזור הירח כפי שמקובל, מה שגורם לכך שכמעט כל החגים היהודיים יפלו ביום ראשון.",""
"בית שני>ספרים חיצונים","בן סירא","בן סירא","ספר הדרכה לחיי חכמה ומוסר מן המאה ה-2 לפני הספירה.","הספר בן סירא, הידוע גם בשם ""חכמת בן סירא"" או ""משלי בן סירא"", הוא מהספרים הידועים ביותר בין הספרים החיצוניים, כולל הנחיות מוסריות וקריאה לשמירת התורה, יחד עם המנונים בשבח אבות העולם ובשבח הכהן הגדול, ועוד. לשונו של ספר בן סירא דומה לזו של ספרות החכמה המקראית כדוגמת משלי ואיוב, כמו גם ללשונם של חלק ממזמורי תהלים.",""
"בית שני>ספרים חיצונים","ספר שושנה","","סיפור על ניסיון אונס הכלול בגרסה היוונית של ספר דניאל.","הוספה אפוקריפי לספר דניאל.",""
"בית שני>ספרים חיצונים","מגילת אנטיוכוס","","ניצחונות המקבים על היוונים הסורים כפי שתוארו לאחר מאות שנים.","""מגילת אנטיוכוס"", הידועה גם כ""מגילת החשמונאים"", ""מגילת חנוכה"" או ""מגילה יוונית"", מספרת את סיפור חנוכה ואת ההיסטוריה של ניצחון המקבים (או החשמונאים) על האימפריה הסלאוקית. טקסטים קדומים של החיבור קיימים הן בארמית והן בעברית, אך הגרסה העברית של הטקסט הינה תרגום מילולי של המקור הארמי. תרגום ערבי-יהודי ליצירה נכתב על ידי סעדיה גאון. ישנן מספר תאוריות באשר לזהות מחבר המגילה. ישנם חוקרים אשר תארכו את החיבור לתאריך כלשהו בין המאות הראשונה והחמישית. במהלך ימי הביניים, מגילת אנטיוכוס הוקראה בבתי כנסה בחג החנוכה, כפי שמגילת אסתר נקראת בחג הפורים, והמגילה עדיין מהווה חלק מהליטורגיה של יהודי תימן.","ניצחונות המקבים על היוונים כפי שתוארו לאחר מאות שנים."
"תלמוד ירושלמי>סדר טהרות","תלמוד ירושלמי נדה","","טומאת האישה בנידתה ובמצבים נוספים.","",""
"תלמוד ירושלמי>סדר נזיקין","תלמוד ירושלמי בבא בתרא","","יחסים בין שכנים, בעלות על קרקע, מכירת קרקעות ודיני ירושה.","",""
"תלמוד ירושלמי>סדר נזיקין","תלמוד ירושלמי סנהדרין","","מערכת המשפט, הקמת בית הדין, קבלת עדות וביצוע גזר דין מוות.","",""
"תלמוד ירושלמי>סדר נזיקין","תלמוד ירושלמי מכות","","עדים זוממים וערי מקלט לרוצחים בשגגה.","",""
"תלמוד ירושלמי>סדר נזיקין","תלמוד ירושלמי עבודה זרה","","התרחקות מעבודת אלילים וכללים המסדירים את הקשר בין יהודים ועובדי אלילים.","",""
"תלמוד ירושלמי>סדר נזיקין","תלמוד ירושלמי שבועות","","דיני הנכנס לבית המקדש או אוכל בשר קורבן בהיותו טמא, דיני שבועות.","",""
"תלמוד ירושלמי>סדר נזיקין","תלמוד ירושלמי בבא מציעא","","רכוש שיש עליו מחלוקת, השבת אבדה, דיני שמירה, שכירה ושאילה וחובותיהם של מעסיקים ושל עובדים.","",""
"תלמוד ירושלמי>סדר נזיקין","תלמוד ירושלמי בבא קמא","","אחריות לנזקי אדם או רכוש והפיצויים עליהם.","",""
"תלמוד ירושלמי>סדר נזיקין","תלמוד ירושלמי הוריות","","כפרה על פסיקות שגויות שהורו בבית הדין ועל חטאים בשגגה של כהנים גדולים ומלכים.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי ראש השנה","","ארבעת ראשי השנה, הליך קידוש החודש ודיני תקיעת שופר.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי תענית","","תפילה על הגשם, צום בימי בצורת והצומות שנקבעו לזכר חורבן ירושלים.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי שבת","","מלאכות האסורות בשבת ודינים הקשורים לקדושת היום.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי סוכה","","מבנה הסוכה, החובה לשבת בסוכה, ארבעת המינים ושמחת החג בבית המקדש.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי מועד קטן","","חול המועד (הימים בסוכות ובפסח שאינם ימים טובים), אבלות ונידוי.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי מגילה","","קריאת מגילת אסתר בפורים, קריאת התורה וההפטרות בבית הכנסת ודיני קדושת בית הכנסת ותשמישי קדושה.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי עירובין","","תיחום המרחיב באופן סמלי את התחומים שמותר ללכת ולשאת בהם חפצים בשבת.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי חגיגה","","קורבנות המוקרבים בעת העלייה לרגל לירושלים בשלושת הרגלים (פסח, שבועות וסוכות) ודיני טהרה.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי פסחים","","דינים הקשורים לחג הפסח: איסור חמץ, קורבן הפסח, מצה, מרור וליל הסדר.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי שקלים","","תרומה של מחצית השקל הניתנת לבית המקדש בכל שנה וענייני ניהולו ותפעולו של בית המקדש.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי ביצה","","דיני יום טוב: חפצים האסורים בשימוש, הכנת אוכל בחג לצורך החג והמלאכות האסורות.","",""
"תלמוד ירושלמי>סדר מועד","תלמוד ירושלמי יומא","","יום הכיפורים: הכנות הכהן הגדול, העבודה בבית המקדש, הצום והתשובה.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי כלאים","","האיסור להכליא זה בזה זרעים, צמחים או בעלי חיים מסוימים ולערב צמר ופשתן בבגד אחד.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי מעשר שני","","מעשר שבעל התבואה אוכל בטהרה בירושלים או פודה בכסף, ובכסף קונה אוכל - ואוכל אותו בטהרה בירושלים.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי פאה","","הקצאת חלק מתבואת השדה לעניים ומתנות אחרות מגידולי הקרקע הניתנות לעניים.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי ברכות","","ברכות ותפילות, בדגש על קריאת שמע ועל תפילת העמידה.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי ערלה","","האיסור לאכול וליהנות מפירות העץ בשלוש השנים הראשונות לנטיעתו ודיני תערובות של מאכלים אסורים ומותרים לאכילה.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי דמאי","","החובה להפריש מעשרות מתבואה או פירות שנלקחו מאדם החשוד שלא הפרישם.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי חלה","","המצווה להפריש חלק מהבצק בעת הכנת לחם ולתת אותו לכהנים.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי שביעית","","דיני שנת השמיטה, השנה השביעית במחזור החקלאי, שבה אסור לעבוד את האדמה וכן החובות בטלים.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי מעשרות","","הפרשת מעשרות מגידולי הקרקע לכהנים, ללווים ולעניים וכן לשם אכילתם בטהרה בירושלים.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי בכורים","","טקס הבאת ביכורי פירות ותבואה משבעת המינים לבית המקדש ונתינתם לכהן ליד המזבח.","",""
"תלמוד ירושלמי>סדר זרעים","תלמוד ירושלמי תרומות","","תרומות שיש להפריש לכהנים מגידולי הקרקע והחובה לשמור על טהרת התרומה.","",""
"תלמוד ירושלמי>סדר נשים","תלמוד ירושלמי כתובות","","שטר הכתובה, חובות הבעל לאשתו וחובות האישה לבעלה.","",""
"תלמוד ירושלמי>סדר נשים","תלמוד ירושלמי יבמות","","ייבום, חליצה ואיסורי עריות.","",""
"תלמוד ירושלמי>סדר נשים","תלמוד ירושלמי סוטה","","אישה החשודה בבגידה בבעלה, טקס בירור מעמדה וטקסים אחרים הכרוכים באמירה.","","מאוקסס (XXX) בנטפרי"
"תלמוד ירושלמי>סדר נשים","תלמוד ירושלמי קידושין","","קידושין, נישואין, דיני קניין וענייני יוחסין.","",""
"תלמוד ירושלמי>סדר נשים","תלמוד ירושלמי גיטין","","דיני גירושין, בדגש על כתיבת שטר הגט ונתינתו.","",""
"תלמוד ירושלמי>סדר נשים","תלמוד ירושלמי נדרים","","נדרים שאדם נודר מרצונו, לרוב נדרים האוסרים על הנודר מעשים או חפצים מסוימים.","",""
"תלמוד ירושלמי>סדר נשים","תלמוד ירושלמי נזיר","","הנזיר: אדם שנודר להימנע מיין, מתספורת ומהיטמאות למת לפרק זמן מוגדר.","",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר טהרות","שערי תורת ארץ ישראל על תלמוד ירושלמי נדה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר נזיקין","שערי תורת ארץ ישראל על תלמוד ירושלמי בבא מציעא","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר נזיקין","שערי תורת ארץ ישראל על תלמוד ירושלמי הוריות","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר נזיקין","שערי תורת ארץ ישראל על תלמוד ירושלמי מכות","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר נזיקין","שערי תורת ארץ ישראל על תלמוד ירושלמי בבא קמא","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר נזיקין","שערי תורת ארץ ישראל על תלמוד ירושלמי שבועות","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר נזיקין","שערי תורת ארץ ישראל על תלמוד ירושלמי סנהדרין","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר נזיקין","שערי תורת ארץ ישראל על תלמוד ירושלמי עבודה זרה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר נזיקין","שערי תורת ארץ ישראל על תלמוד ירושלמי בבא בתרא","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי מגילה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי שקלים","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי ביצה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי יומא","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי ראש השנה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי שבת","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי עירובין","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי תענית","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי חגיגה","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
"תלמוד ירושלמי>מפרשים>שערי תורת ארץ ישראל>סדר מועד","שערי תורת ארץ ישראל על תלמוד ירושלמי פסחים","זאב וואלף רבינוביץ","פירוש מהמאה ה-20 לתלמוד הירושלמי שנכתב על ידי הרב זאב וולף רבינוביץ","״שערי תורת ארץ ישראל״ הוא פירוש לתלמוד הירושלמי שנכתב בתחילת המאה ה-20 על ידי הרב זאב וולף רבינוביץ. המחבר כותב בהקדמתו כי למד את התלמוד הירושלמי מנעוריו ומצא כי הפירושים הקיימים אינם מספקים, בין השאר משום שמחבריהם הושפעו מגישות של התלמוד הבבלי הנלמד יותר. היצירה יצאה לאור לאחר מותו על ידי בנו של המחבר, יצחק רבינוביץ, שהקדיש אותה לזכר אמו.",""
